Sr.,Name,Purity,Weight,Price,Inventory
1,BHIMA Floral 24K 999 Purity Gold Bar 5 gram,24K,5,39453,113
2,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar-1 gram,24K,1,8219,730
3,BHIMA Floral 24K 999 Purity Gold Bar 1 gram,24K,1,8138,57
4,BHIMA  24K 999 Purity Gold Bar 2 gram,24K,2,15974,204
5,BHIMA 24KT Floral Gold Coin-0.5gm,24K,0.5,4321,180
6,BHIMA Goddess Lakshmi 24KT Gold Coin-2g,24K,2,15974,219
7,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar- 5 gram,24K,5,39819,863
8,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar-1 gram,24K,1,8240,762
9,BHIMA 24KT Flower Gold Coin-2gm,24K,2,15974,271
10,BHIMA BIS Hallmark 22K 916 Purity George Head Gold Coin 4 gram,22K,4,28800,179
11,BHIMA BIS Hallmark 22K 916 Purity George Head Gold Coin 1 gram,22K,1,7517,244
12,BHIMA BIS Hallmark 22K 916 Purity Lakshmi Gold Coin 1 gram,22K,1,7517,272
13,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar- 2 g,24K,2,16135,842
14,BHIMA BIS Hallmark 22K 916 Purity Lakshmi Gold Coin 4 gram,22K,4,28800,188
15,BHIMA 24KT Goddess Lakshmi Gold Coin-0.5gm,24K,0.5,4321,284
16,CANDERE A KALYAN JEWELLERS COMPANY 24KT Gold Coin-4 gram,24K,4,31924,963
17,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar-2 gram,24K,2,16115,918
18,BHIMA  BIS Hallmark 22K 916 Purity George Head Gold Coin 2 gram,22K,2,14594,285
19,CANDERE A KALYAN JEWELLERS COMPANY Lord Ganesh 24KT Gold Coin-1gram,24K,1,8240,971
20,CANDERE A KALYAN JEWELLERS COMPANY Lord Ganesh 24KT Gold Coin- 5 gram,24K,5,39819,946
21,CANDERE A KALYAN JEWELLERS COMPANY Swastik 24KT Gold Coin-5 g,24K,5,39819,984
22,CANDERE A KALYAN JEWELLERS COMPANY 24KT Gold Coin-5 gram,24K,5,39819,980
23,CANDERE A KALYAN JEWELLERS COMPANY 24KT Gold Coin-1gram,24K,1,8240,930
24,CANDERE A KALYAN JEWELLERS COMPANY Lord Ganesh 24KT Gold Coin-2 gram,24K,2,17928,937
25,CANDERE A KALYAN JEWELLERS COMPANY 24KT Gold Coin-2 gram,24K,2,16135,970
26,CANDERE A KALYAN JEWELLERS COMPANY Swastik 24KT Gold Coin-1gram,24K,1,8240,982
27,BHIMA Floral 24K 999 Purity Gold Bar 20 gram,24K,20,156130,20
28,BHIMA Floral 24K 999 Purity Gold Bar 10 gram,24K,10,78615,30
29,CANDERE A KALYAN JEWELLERS COMPANY Floral 24KT Gold Bar- 5 gram,24K,5,39799,957
30,BHIMA  BIS Hallmark 22K 916 Purity Lakshmi Gold Coin 2 gram,22K,2,14594,287
31,BHIMA BIS Hallmark 22K 916 Purity George Head Gold Coin 8 gram,22K,8,57023,100
32,BHIMA BIS Hallmark 22K 916 Purity Lakshmi Gold Coin 8 gram,22K,8,57023,100
33,CANDERE A KALYAN JEWELLERS COMPANY Goddess Lakshmi 24KT Gold Coin-2 gram,24K,2,16135,981
34,CANDERE A KALYAN JEWELLERS COMPANY Swastik 24KT Gold Coin-2 gram,24K,2,16135,980
35,CANDERE A KALYAN JEWELLERS COMPANY Goddess Lakshmi 24KT Gold Coin-1 g,24K,1,8240,930
